🇨🇳央视,#genre#
CCTV-1综合,http://z.b.bkpcp.top/m.php?id=cctv1$小土豆•IPV4『线路1』
CCTV-1综合,http://hms304nc1972679586.live.aikan.miguvideo.com/wh7f454c46tw3831204341_1349411946/wd_r2/cctv/cctv1hd/2500/01.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=182.149.232.3&timestamp=20230115080246&ContentId=265183188&timezone=UTC&mtv_session=01b97ad3f1d61532d8f0d40578ee3f47&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ac6f75650a73ab06efc36233598f26b8$小土豆•IPV4『线路2』
CCTV-1综合,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8$小土豆•IPV4『线路3』
CCTV-1综合,http://112.46.85.60:8009/hls/501/index.m3u8$小土豆•IPV4『线路4』
CCTV-1综合,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8$小土豆•IPV4『线路5』
CCTV-1综合,http://hulun.top:35455/gaoma/cctv1.m3u8$小土豆•IPV4『线路6』
CCTV-1综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$小土豆•IPV4『线路7』
CCTV-1综合,http://106.53.99.30/dl/bjyd.php?id=1$小土豆•IPV4『线路8』
CCTV-1综合,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv1$小土豆•IPV4『线路9』
CCTV-1综合,http://61.150.67.62:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$小土豆•IPV4『线路10』
CCTV-1综合,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1580954862_989339440/wd_r2/cctv/cctv1hd/2500/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073730&ContentId=265183188&timezone=UTC&mtv_session=70e0f8e2241f03fbb284fe07471c1406&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a8389d6ec822d0e298d3b92aa95fa266$小土豆•IPV4『线路11』
